Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6352042072112,1920,1080,6001000
6352041878112,1920,1080,6006000
6352043441112,1920,1080,6018000
6352044227112,1920,1080,6021000
6352043528112,1920,1080,6015000
6352041287112,1920,1080,6046000
6352042159112,1920,1080,6021000
6352041497112,1920,1080,6036000
6352472310112,1920,1080,6038000
6352472408112,1920,1080,6082000
6352473191112,1920,1080,6053000
6352475979112,1920,1080,5942000
6352475183112,1920,1080,6025000
6352477150112,1920,1080,6031000
6352477543112,1920,1080,6014000
6352477151112,1920,1080,6084000
6352476568112,1920,1080,6117000
6352475982112,1920,1080,6439000
6352477935112,1920,1080,6107000
6352477255112,1920,1080,6014000
6352477256112,1920,1080,6036000
6352480194112,3840,2160,6010000
6352544219112,1920,1080,5986000
6352597430112,1920,1080,6003000
6352838364112,1920,1080,4907000
6352838940112,1920,1080,4906000
6352838743112,1920,1080,4906000
6352909645112,1920,1080,4419000
6352914592112,1920,1080,5944000
6353029494112,3840,2160,6065000
6353028409112,3840,2160,6013000
6353027822112,3840,2160,6263000
6353029438112,1920,1080,5790000
6353096418112,1920,1080,5758000
6353324871112,1920,1080,5997000
6353369835112,1920,1080,5781000
6353391498112,1920,1080,5810000
6353533013112,1920,1080,5996000
6353586909112,1920,1080,5747000
6353773644112,1280,720,6071000
6353971529112,1920,1080,5723000
6354024124112,1920,1080,5720000
6354302273112,3840,2160,6012000
6354303749112,3840,2160,6011000
6354457555112,1920,1080,2548000
6354870262112,1920,1080,5985000
6354875210112,1920,1080,5989000
6354874511112,1920,1080,5995000
6354876578112,3840,2160,6026000
6354874230112,3840,2160,6001000
6354876488112,3840,2160,6070000
6354875715112,3840,2160,6029000
6354875316112,3840,2160,6105000
6354876579112,3840,2160,6009000
6354876092112,3840,2160,5991000
6354874720112,3840,2160,6004000
6354874231112,3840,2160,6030000
6354873636112,3840,2160,5964000
6354875997112,3840,2160,6071000
6354876678112,3840,2160,6004000
6354875027112,3840,2160,6050000
6354876580112,3840,2160,6011000
6354874721112,3840,2160,5938000
6354876608112,1920,1080,6016000
6354876992112,1920,1080,6038000
6354875639112,1920,1080,6008000
6354875235112,1920,1080,6007000
6354875640112,1920,1080,6035000
6354875124112,1920,1080,6045000
6354875820112,1920,1080,6029000
6354877088112,1920,1080,6038000
6354877185112,1920,1080,6014000
6354877302112,1920,1080,6006000
6354876129112,1920,1080,6025000
6354875756112,1920,1080,6004000
6354875350112,1920,1080,6039000
6354876130112,1920,1080,6047000
6354877101112,1920,1080,6013000
6354875938112,1920,1080,6020000
6354876630112,1920,1080,6017000
6354876515112,1920,1080,6014000
6354876516112,1920,1080,6038000
6354875939112,1920,1080,6024000
6354878446112,1920,1080,3268000
6354883572112,1920,1080,5667000
6354882572112,1920,1080,5641000
6354882176112,1920,1080,5697000
6354884657112,1920,1080,5721000
6354882765112,1920,1080,5613000
6354883083112,1920,1080,5671000
6354882870112,1920,1080,5716000
6354884158112,1920,1080,5604000
6354884361112,1920,1080,5697000
6354884362112,1920,1080,5687000
6355661504112,1920,1080,5984000
6355672805112,1920,1080,6019000
6355672222112,1920,1080,5992000
6355672221112,1920,1080,6005000
6355673400112,1920,1080,6033000
6355674172112,1920,1080,6044000
6355673791112,1920,1080,6028000
6355671909112,1920,1080,6038000
6355674173112,1920,1080,6051000
6355671126112,1920,1080,6002000
6355673210112,1920,1080,5994000
6355674079112,1920,1080,6048000
6355706329112,3840,2160,6007000
6355706519112,3840,2160,6020000
6355724312112,1920,1080,5966000
6355725445112,1920,1080,5983000
6355773121112,1920,1080,6123000
6355774094112,1920,1080,6127000
6355773319112,1920,1080,6046000
6355774979112,1920,1080,6200000
6355774500112,1920,1080,6182000
6355773901112,1920,1080,6019000
6355772735112,1920,1080,6236000
6355772133112,1920,1080,6220000
6355774095112,1920,1080,6210000
6355774016112,1920,1080,6053000
6355772736112,1920,1080,5482000
6355773902112,1920,1080,5917000
6355774879112,1920,1080,6113000
6355773811112,1920,1080,6079000
6355773713112,1920,1080,6001000
6355775879112,1920,1080,5959000
6355774604112,1920,1080,6019000
6355774805112,1920,1080,5946000
6355774323112,1920,1080,5985000
6355775678112,1920,1080,6044000
6355774515112,1920,1080,6004000
6355774040112,1920,1080,5999000
6355775880112,1920,1080,5984000
6355775291112,1920,1080,5995000
6355773143112,1920,1080,5998000
6355773631112,1920,1080,5983000
6355775481112,1920,1080,6018000
6355772942112,1920,1080,5977000
6355780171112,1920,1080,5971000
6356295121112,1920,1080,5998000
6356298312112,1920,1080,5981000
6356310596112,1920,1080,6069000
6356310109112,3840,2160,6005000
6356311010112,3840,2160,6056000
6356309028112,3840,2160,6076000
6356309919112,3840,2160,6022000
6356320457112,1920,1080,6025000
6357408577112,1920,1080,5998000
6357409691112,1920,1080,5997000
6357597518112,3840,2160,6001000
6357598020112,3840,2160,5993000
6357597996112,3840,2160,6011000
6357598971112,3840,2160,6026000
6357598783112,3840,2160,6015000
6357599772112,3840,2160,6043000
6357599655112,3840,2160,6022000
6357605276112,1920,1080,5748000
6357605670112,1920,1080,5753000
6357606165112,1920,1080,5776000
6357607038112,1920,1080,5749000
6357610602112,1920,1080,5813000
6357609304112,1920,1080,5838000
6357610990112,1920,1080,5848000
6357610695112,1920,1080,5788000
6357610525112,1920,1080,5825000
6357621956112,1920,1080,5686000
6357621377112,1920,1080,5685000
6357621378112,1920,1080,5686000
6357621171112,1920,1080,5686000
6358168682112,3840,2160,5986000
6358166337112,3840,2160,6050000
6358311453112,3840,2160,6017000
6358314004112,3840,2160,6034000
6358312732112,3840,2160,6030000
6358313426112,1920,1080,5999000
6358529184112,1920,1080,5995000
6358528592112,1920,1080,6019000
6358528116112,1920,1080,6007000
6358530269112,1920,1080,6050000
6358530659112,1920,1080,6028000
6358528814112,1920,1080,6059000
6358529507112,1920,1080,6006000
6358529778112,1920,1080,6029000
6358529185112,1920,1080,6021000
6358530660112,1920,1080,6014000
6358530568112,1920,1080,6032000
6358530883112,1920,1080,6028000
6358530108112,1920,1080,6020000
6358531664112,1920,1080,6038000
6358531665112,1920,1080,6039000
6358529927112,1920,1080,6062000
6358531765112,1920,1080,6016000
6358529697112,1920,1080,6026000
6358530205112,1920,1080,6037000
6358529928112,1920,1080,6030000
6358968114112,3840,2160,5999000
6358966245112,3840,2160,6093000
6358975570112,3840,2160,6002000
6358973819112,3840,2160,6000000
6359561309112,3840,2160,6116000
6359562675112,1920,1080,6009000
6359562576112,3840,2160,6133000
6359574814112,1920,1080,6009000
6359573828112,1920,1080,6150000
6359572153112,1920,1080,6037000
6359573529112,1920,1080,6040000
6359573435112,1920,1080,6089000
6359573530112,1920,1080,6066000
6359573043112,1920,1080,6373000
6359572847112,1920,1080,6068000
6359574311112,1920,1080,6101000
6359574022112,1920,1080,6097000
6359574816112,1920,1080,5967000
6359574609112,1920,1080,5994000
6359763667112,1920,1080,6000000
6359763086112,1920,1080,6055000
6359762601112,3840,2160,6013000
6359762700112,1920,1080,6081000
6359800594112,3840,2160,6001000
6360060208112,3840,2160,6220000
6360059437112,3840,2160,6005000
6360060209112,3840,2160,6308000
6360059918112,3840,2160,6172000
6360059041112,3840,2160,6271000
6360058839112,3840,2160,6125000
6360059438112,3840,2160,6133000
6360057660112,3840,2160,6316000
6360060506112,3840,2160,6117000
6360059237112,3840,2160,6104000
6360058435112,3840,2160,6000000
6360058840112,3840,2160,6499000
6360059328112,3840,2160,6044000
6360057959112,3840,2160,6055000
6360059523112,3840,2160,7104000
6360058742112,3840,2160,6041000
6360058743112,3840,2160,6019000
6360057464112,3840,2160,6015000
6360059238112,3840,2160,6088000
6360059919112,3840,2160,5960000
6360057260112,3840,2160,6005000
6360059139112,3840,2160,5995000
6360060008112,3840,2160,6087000
6360060009112,3840,2160,5960000
6360059329112,3840,2160,6654000
6360058841112,3840,2160,6017000
6360059239112,3840,2160,6359000
6360060104112,3840,2160,6022000
6360058058112,3840,2160,6023000
6360058057112,3840,2160,6117000
6360060307112,3840,2160,6027000
6360059439112,3840,2160,6065000
6360059330112,3840,2160,6159000
6360059920112,3840,2160,5971000
6360058542112,3840,2160,6002000
6360057849112,3840,2160,5994000
6360060308112,3840,2160,6057000
6360059140112,3840,2160,6118000
6360059440112,3840,2160,6155000
6360059921112,3840,2160,6414000
6360059141112,3840,2160,6044000
6360058744112,3840,2160,5982000
6360059331112,3840,2160,6145000
6360060507112,3840,2160,5995000
6360060010112,3840,2160,6070000
6360059830112,3840,2160,6089000
6360059240112,3840,2160,6011000
6360057850112,3840,2160,6078000
6360058842112,3840,2160,6216000
6360059524112,3840,2160,6102000
6360059626112,3840,2160,6025000
6360059441112,3840,2160,6058000
6360058946112,3840,2160,6050000
6360058843112,3840,2160,6579000
6360058745112,3840,2160,6012000
6360059922112,3840,2160,6113000
6360059332112,3840,2160,5977000
6360060105112,3840,2160,6036000
6360059627112,3840,2160,6138000
6360059722112,3840,2160,6022000
6360059628112,3840,2160,6365000
6360059333112,3840,2160,6084000
6360057960112,3840,2160,6045000
6360059723112,3840,2160,5990000
6360060401112,3840,2160,6214000
6360060106112,3840,2160,6078000
6360059525112,3840,2160,5984000
6360057261112,3840,2160,6076000
6360060309112,3840,2160,6058000
6360059042112,3840,2160,6094000
6360057961112,3840,2160,6076000
6360058059112,3840,2160,6052000
6360059923112,3840,2160,6700000
6360058746112,3840,2160,5980000
6360059442112,3840,2160,6112000
6360059724112,3840,2160,6066000
6360058357112,3840,2160,6035000
6360058358112,3840,2160,6214000
6360057661112,3840,2160,6029000
6360060107112,3840,2160,6588000
6360058060112,3840,2160,6132000
6360060508112,3840,2160,6164000
6360060509112,3840,2160,6034000
6360058947112,3840,2160,6252000
6360060402112,3840,2160,6004000
6360057465112,3840,2160,6163000
6360059334112,3840,2160,6233000
6360058163112,3840,2160,6204000
6360058650112,3840,2160,6579000
6360059831112,3840,2160,5985000
6360060210112,3840,2160,6192000
6360059443112,3840,2160,6000000
6360060011112,3840,2160,7472000
6360058164112,3840,2160,6499000
6360058061112,3840,2160,6137000
6360317639112,3840,2160,6027000
6360318412112,3840,2160,6011000
6360319481112,3840,2160,6022000
6360319298112,3840,2160,6002000
6360319198112,3840,2160,5999000
6360317533112,3840,2160,6031000
6360319104112,3840,2160,6018000
6360317420112,3840,2160,6034000
6360317534112,3840,2160,6072000
6360319392112,3840,2160,6013000
6360318308112,3840,2160,6010000
6360318217112,3840,2160,6021000
6360319482112,3840,2160,6004000
6360317812112,3840,2160,5989000
6360426645112,3840,2160,5999000
6360426213112,1920,1080,5666000
6360427727112,1920,1080,5701000
6360474926112,1920,1080,5653000
6360476477112,1920,1080,5693000
6360642558112,3840,2160,5997000
6360644208112,3840,2160,5994000
6360658507112,3840,2160,6016000
6360658889112,3840,2160,6013000
6360820065112,3840,2160,6000000
6360825949112,3840,2160,6015000
6361613366112,3840,2160,6036000
6361616009112,3840,2160,6098000
6361614058112,3840,2160,6030000
6361614639112,3840,2160,6019000
6361614935112,3840,2160,6058000
6361615228112,3840,2160,6013000
6361615416112,3840,2160,6306000
6361614243112,3840,2160,6013000
6361807129112,3840,2160,5997000
6361933934112,3840,2160,5994000
6362018721112,3840,2160,6072000
6362018819112,3840,2160,6005000
6362018333112,3840,2160,6009000
6362017245112,3840,2160,6008000
6362017649112,3840,2160,6029000
6362018921112,3840,2160,5992000
6362018614112,3840,2160,6030000
6362017346112,3840,2160,5976000
6362017831112,3840,2160,6016000
6362020013112,3840,2160,6095000
6362019241112,3840,2160,6071000
6362019434112,3840,2160,6093000
6362019755112,3840,2160,6019000
6362024462112,3840,2160,5999000
6362024078112,3840,2160,6009000
6362024658112,3840,2160,6002000
6362022807112,3840,2160,6016000
6362024470112,3840,2160,6026000
6362024953112,3840,2160,5996000
6362023198112,3840,2160,6010000
6362024754112,3840,2160,5985000
6362024755112,3840,2160,6003000
6362024756112,3840,2160,6020000
6362024954112,3840,2160,6001000
6362022101112,3840,2160,6101000
6362024476112,3840,2160,6000000
6362024574112,3840,2160,6004000
6362024764112,3840,2160,6000000
6362023796112,3840,2160,6049000
6362024575112,3840,2160,6006000
6362022509112,3840,2160,6139000
6362024856112,3840,2160,6031000
6362022903112,3840,2160,6006000
6362022812112,3840,2160,6009000
6362023106112,3840,2160,6011000
6362023408112,3840,2160,6043000
6362024477112,3840,2160,6001000
6362023797112,3840,2160,6163000
6362029099112,3840,2160,6013000
6362029703112,3840,2160,5998000
6362121455112,3840,2160,5999000
6362222686112,1920,1080,2570000
6362353846112,1920,1080,6065000
6362354814112,3840,2160,5997000
6362353352112,1920,1080,6034000
6362353645112,3840,2160,6000000
6362353165112,3840,2160,6061000
6362353257112,3840,2160,6005000
6362496764112,3840,2160,5999000
6362497828112,3840,2160,5999000
6362496674112,3840,2160,6023000
6362496261112,3840,2160,6010000
6362496364112,3840,2160,5998000
6362495382112,3840,2160,5990000
6362541995112,1920,1080,6014000
6362540137112,1920,1080,5996000
6362539831112,1920,1080,5981000
6362539937112,1920,1080,6025000
6362540813112,1920,1080,6012000
6362541806112,1920,1080,5980000
6362542085112,1920,1080,6041000
6362541704112,1920,1080,6002000
6362540423112,1920,1080,6019000
6362542477112,1920,1080,5988000
6362540327112,1920,1080,6019000
6362540030112,1920,1080,5998000
6362542585112,1920,1080,6022000
6362540332112,1920,1080,6020000
6362540425112,1920,1080,6041000
6362540910112,1920,1080,6031000
6362541205112,1920,1080,6010000
6362541904112,1920,1080,5994000
6362540230112,1920,1080,6064000
6362541498112,1920,1080,5985000
6362755044112,3840,2160,6066000
6362756424112,3840,2160,6019000
6362755822112,3840,2160,5997000
6362760767112,1920,1080,2747000
6362765871112,1920,1080,2855000
6362770540112,1920,1080,2765000
6362770679112,3840,2160,6014000
6362848213112,3840,2160,6164000
6362950844112,1920,1080,2283000
6362958016112,3840,2160,5997000
6362956852112,3840,2160,5987000
6362958127112,3840,2160,5997000
6362958901112,3840,2160,6004000
6362958425112,3840,2160,6029000
6362958711112,3840,2160,5989000
6362958712112,3840,2160,6047000
6362956357112,3840,2160,6009000
6362958132112,3840,2160,6081000
6362956254112,3840,2160,6225000
6362958339112,3840,2160,6019000
6362957137112,3840,2160,6021000
6362956939112,3840,2160,6040000
6362958133112,3840,2160,6055000
6362959006112,3840,2160,6186000
6362957138112,3840,2160,6009000
6362957821112,3840,2160,6040000
6362958613112,3840,2160,6120000
6362958614112,3840,2160,6049000
6362958518112,3840,2160,6000000
6362958020112,3840,2160,5977000
6362959205112,3840,2160,5997000
6362958713112,3840,2160,6041000
6362957240112,3840,2160,6030000
6362958905112,3840,2160,6022000
6362956663112,3840,2160,5985000
6362958615112,3840,2160,5946000
6362956460112,3840,2160,6046000
6362958519112,3840,2160,6041000
6362958219112,3840,2160,6085000
6362958520112,3840,2160,5995000
6362956255112,3840,2160,5987000
6362956461112,3840,2160,6039000
6362958340112,3840,2160,6022000
6362957241112,3840,2160,6000000
6362958616112,3840,2160,6091000
6362956754112,3840,2160,6096000
6362957634112,3840,2160,6061000
6362957635112,3840,2160,6028000
6362957336112,3840,2160,6064000
6362956359112,3840,2160,6036000
6362956462112,3840,2160,6032000
6362956360112,3840,2160,6078000
6362956361112,3840,2160,6329000
6362959008112,3840,2160,5951000
6362956552112,3840,2160,6114000
6362959009112,3840,2160,6057000
6362958714112,3840,2160,6076000
6362959109112,3840,2160,6039000
6362957938112,3840,2160,6099000
6362956463112,3840,2160,5993000
6362958134112,3840,2160,6116000
6362958522112,3840,2160,6041000
6362957536112,3840,2160,6109000
6362956553112,3840,2160,6013000
6362959206112,3840,2160,6068000
6362958523112,3840,2160,6096000
6362957939112,3840,2160,5980000
6362957636112,3840,2160,6025000
6362957431112,3840,2160,6089000
